"","Entity","Code","Year","Tractors","Tractors_Unit","Yield_Cereal","Yield_Unit","Population","continent"
"7164","France","FRA",1972,767.6631233," per 100 sq km arable land",4168.7,"(kilograms per hectare)",51572812,"Europe"
"7165","France","FRA",1973,772.6953673," per 100 sq km arable land",4407.5,"(kilograms per hectare)",51980081,"Europe"
"7166","France","FRA",1974,773.9321681," per 100 sq km arable land",4179.3,"(kilograms per hectare)",52358648,"Europe"
"7167","France","FRA",1975,786.3924306," per 100 sq km arable land",3696.6,"(kilograms per hectare)",52691826,"Europe"
"7168","France","FRA",1976,801.1207752," per 100 sq km arable land",3440.8,"(kilograms per hectare)",52974009,"Europe"
"7169","France","FRA",1977,810.5786273," per 100 sq km arable land",4051.4,"(kilograms per hectare)",53214788,"Europe"
"7170","France","FRA",1978,814.2684262," per 100 sq km arable land",4630.5,"(kilograms per hectare)",53431051,"Europe"
"7171","France","FRA",1979,818.6311132," per 100 sq km arable land",4516,"(kilograms per hectare)",53646954,"Europe"
"7172","France","FRA",1980,843.4065934," per 100 sq km arable land",4854.2,"(kilograms per hectare)",53880143,"Europe"
"7173","France","FRA",1981,847.0843318," per 100 sq km arable land",4729.1,"(kilograms per hectare)",54135673,"Europe"
"7174","France","FRA",1982,846.1843522," per 100 sq km arable land",5007.5,"(kilograms per hectare)",54408866,"Europe"
"7175","France","FRA",1983,846.1146641," per 100 sq km arable land",4949.9,"(kilograms per hectare)",54695692,"Europe"
"7176","France","FRA",1984,837.4417429," per 100 sq km arable land",5976.8,"(kilograms per hectare)",54988578,"Europe"
"7177","France","FRA",1985,832.0035708," per 100 sq km arable land",5742.8,"(kilograms per hectare)",55281465,"Europe"
"7178","France","FRA",1986,825.0361151," per 100 sq km arable land",5301.6,"(kilograms per hectare)",55575215,"Europe"
"7179","France","FRA",1987,815.2694446," per 100 sq km arable land",5706.2,"(kilograms per hectare)",55870924,"Europe"
"7180","France","FRA",1988,828.2714871," per 100 sq km arable land",6080.8,"(kilograms per hectare)",56162822,"Europe"
"7181","France","FRA",1989,823.2683414," per 100 sq km arable land",6099.1,"(kilograms per hectare)",56443567,"Europe"
"7182","France","FRA",1990,809.6801763," per 100 sq km arable land",6082.6,"(kilograms per hectare)",56708260,"Europe"
"7183","France","FRA",1991,790.7443652," per 100 sq km arable land",6536.2,"(kilograms per hectare)",56956057,"Europe"
"7184","France","FRA",1992,778.8467465," per 100 sq km arable land",6485.4,"(kilograms per hectare)",57189616,"Europe"
"7185","France","FRA",1993,754.1394493," per 100 sq km arable land",6512.6,"(kilograms per hectare)",57412239,"Europe"
"7186","France","FRA",1994,734.960931," per 100 sq km arable land",6542.6,"(kilograms per hectare)",57628904,"Europe"
"7187","France","FRA",1995,721.781094," per 100 sq km arable land",6456.5,"(kilograms per hectare)",57844501,"Europe"
"7188","France","FRA",1996,708.5965394," per 100 sq km arable land",7082.4,"(kilograms per hectare)",58057570,"Europe"
"7189","France","FRA",1997,700.0509028," per 100 sq km arable land",6890.3,"(kilograms per hectare)",58270419,"Europe"
"7190","France","FRA",1998,695.4907741," per 100 sq km arable land",7415.4,"(kilograms per hectare)",58496138,"Europe"
"7191","France","FRA",1999,691.4363241," per 100 sq km arable land",7260.4,"(kilograms per hectare)",58751572,"Europe"
"7192","France","FRA",2000,688.6932264," per 100 sq km arable land",7231.5,"(kilograms per hectare)",59047795,"Europe"
"7193","France","FRA",2001,688.9710131," per 100 sq km arable land",6729.2,"(kilograms per hectare)",59390720,"Europe"
"7194","France","FRA",2002,688.074643," per 100 sq km arable land",7453,"(kilograms per hectare)",59774531,"Europe"
"7195","France","FRA",2003,672.6321811," per 100 sq km arable land",6125.3,"(kilograms per hectare)",60183884,"Europe"
"7196","France","FRA",2004,656.1812678," per 100 sq km arable land",7518.7,"(kilograms per hectare)",60596691,"Europe"
"7197","France","FRA",2005,640.2452298," per 100 sq km arable land",6965.4,"(kilograms per hectare)",60996506,"Europe"
"7430","Gambia","GMB",1961,3.05785124," per 100 sq km arable land",1075.3,"(kilograms per hectare)",382164,"Africa"
"7431","Gambia","GMB",1962,3.524590164," per 100 sq km arable land",1080.5,"(kilograms per hectare)",389768,"Africa"
"7432","Gambia","GMB",1963,3.495934959," per 100 sq km arable land",1039,"(kilograms per hectare)",396158,"Africa"
"7433","Gambia","GMB",1964,3.467741935," per 100 sq km arable land",1087.7,"(kilograms per hectare)",402436,"Africa"
"7434","Gambia","GMB",1965,3.44," per 100 sq km arable land",1064,"(kilograms per hectare)",409450,"Africa"
"7435","Gambia","GMB",1966,3.492063492," per 100 sq km arable land",1011.1,"(kilograms per hectare)",417350,"Africa"
"7436","Gambia","GMB",1967,3.4375," per 100 sq km arable land",960.3,"(kilograms per hectare)",426005,"Africa"
"7437","Gambia","GMB",1968,3.4375," per 100 sq km arable land",1040.4,"(kilograms per hectare)",435647,"Africa"
"7438","Gambia","GMB",1969,3.384615385," per 100 sq km arable land",1016.4,"(kilograms per hectare)",446488,"Africa"
"7439","Gambia","GMB",1970,3.461538462," per 100 sq km arable land",1109.1,"(kilograms per hectare)",458663,"Africa"
"7440","Gambia","GMB",1971,3.383458647," per 100 sq km arable land",1112.4,"(kilograms per hectare)",472432,"Africa"
"7441","Gambia","GMB",1972,3.260869565," per 100 sq km arable land",1042.3,"(kilograms per hectare)",487790,"Africa"
"7442","Gambia","GMB",1973,3.146853147," per 100 sq km arable land",1056.1,"(kilograms per hectare)",504267,"Africa"
"7443","Gambia","GMB",1974,2.705882353," per 100 sq km arable land",1043,"(kilograms per hectare)",521186,"Africa"
"7444","Gambia","GMB",1975,2.804878049," per 100 sq km arable land",990.7,"(kilograms per hectare)",538110,"Africa"
"7445","Gambia","GMB",1976,2.82208589," per 100 sq km arable land",813.3,"(kilograms per hectare)",554910,"Africa"
"7446","Gambia","GMB",1977,2.764705882," per 100 sq km arable land",805.8,"(kilograms per hectare)",571891,"Africa"
"7447","Gambia","GMB",1978,2.598870056," per 100 sq km arable land",1093.6,"(kilograms per hectare)",589570,"Africa"
"7448","Gambia","GMB",1979,2.771084337," per 100 sq km arable land",1197,"(kilograms per hectare)",608680,"Africa"
"7449","Gambia","GMB",1980,2.830188679," per 100 sq km arable land",1325.1,"(kilograms per hectare)",629786,"Africa"
"7450","Gambia","GMB",1981,2.430939227," per 100 sq km arable land",1329.4,"(kilograms per hectare)",652817,"Africa"
"7451","Gambia","GMB",1982,2.178217822," per 100 sq km arable land",1230.9,"(kilograms per hectare)",677685,"Africa"
"7452","Gambia","GMB",1983,2.349726776," per 100 sq km arable land",1251.4,"(kilograms per hectare)",704894,"Africa"
"7530","Georgia","GEO",1992,295.5974843," per 100 sq km arable land",1996.2,"(kilograms per hectare)",5346229,"Asia"
"7531","Georgia","GEO",1993,251.572327," per 100 sq km arable land",1768,"(kilograms per hectare)",5254049,"Asia"
"7532","Georgia","GEO",1994,228.9308176," per 100 sq km arable land",2015.6,"(kilograms per hectare)",5157814,"Asia"
"7533","Georgia","GEO",1995,215.304799," per 100 sq km arable land",2150.9,"(kilograms per hectare)",5069269,"Asia"
"7534","Georgia","GEO",1996,212.5480154," per 100 sq km arable land",2492.9,"(kilograms per hectare)",4992336,"Asia"
"7535","Georgia","GEO",1997,152.866242," per 100 sq km arable land",2203.5,"(kilograms per hectare)",4924569,"Asia"
"7536","Georgia","GEO",1998,217.6767677," per 100 sq km arable land",1592.8,"(kilograms per hectare)",4863694,"Asia"
"7537","Georgia","GEO",1999,229.7088608," per 100 sq km arable land",2110.2,"(kilograms per hectare)",4805140,"Asia"
"7538","Georgia","GEO",2000,216.8852459," per 100 sq km arable land",1369,"(kilograms per hectare)",4745765,"Asia"
"7698","Germany","DEU",1961,841.1489362," per 100 sq km arable land",2417.4,"(kilograms per hectare)",73425276,"Europe"
"7699","Germany","DEU",1962,902.0114895," per 100 sq km arable land",2962.2,"(kilograms per hectare)",74068738,"Europe"
"7700","Germany","DEU",1963,957.1656391," per 100 sq km arable land",2925.2,"(kilograms per hectare)",74724168,"Europe"
"7701","Germany","DEU",1964,1007.000247," per 100 sq km arable land",3120.8,"(kilograms per hectare)",75363329,"Europe"
"7702","Germany","DEU",1965,1060.126718," per 100 sq km arable land",2852.2,"(kilograms per hectare)",75963700,"Europe"
"7703","Germany","DEU",1966,1108.561909," per 100 sq km arable land",2878,"(kilograms per hectare)",76518660,"Europe"
"7704","Germany","DEU",1967,1158.274546," per 100 sq km arable land",3483.3,"(kilograms per hectare)",77026811,"Europe"
"7705","Germany","DEU",1968,1194.528757," per 100 sq km arable land",3619.6,"(kilograms per hectare)",77477619,"Europe"
"7706","Germany","DEU",1969,1237.912674," per 100 sq km arable land",3447.5,"(kilograms per hectare)",77860668,"Europe"
"7707","Germany","DEU",1970,1259.174197," per 100 sq km arable land",3179.6,"(kilograms per hectare)",78169287,"Europe"
"7708","Germany","DEU",1971,1289.414125," per 100 sq km arable land",3788.6,"(kilograms per hectare)",78398250,"Europe"
"7709","Germany","DEU",1972,1295.507331," per 100 sq km arable land",3770.2,"(kilograms per hectare)",78549958,"Europe"
"7710","Germany","DEU",1973,1302.209341," per 100 sq km arable land",3873.4,"(kilograms per hectare)",78635758,"Europe"
"7711","Germany","DEU",1974,1303.403494," per 100 sq km arable land",4178.8,"(kilograms per hectare)",78672415,"Europe"
"7712","Germany","DEU",1975,1310.175235," per 100 sq km arable land",3864.4,"(kilograms per hectare)",78673559,"Europe"
"7713","Germany","DEU",1976,1306.772566," per 100 sq km arable land",3495.7,"(kilograms per hectare)",78648816,"Europe"
"7714","Germany","DEU",1977,1317.294342," per 100 sq km arable land",3885.2,"(kilograms per hectare)",78600404,"Europe"
"7715","Germany","DEU",1978,1321.293232," per 100 sq km arable land",4285.2,"(kilograms per hectare)",78526576,"Europe"
"7716","Germany","DEU",1979,1333.907274," per 100 sq km arable land",4108.3,"(kilograms per hectare)",78422458,"Europe"
"7717","Germany","DEU",1980,1341.23192," per 100 sq km arable land",4227.6,"(kilograms per hectare)",78288577,"Europe"
"7718","Germany","DEU",1981,1345.288237," per 100 sq km arable land",4161.6,"(kilograms per hectare)",78124452,"Europe"
"7719","Germany","DEU",1982,1354.090188," per 100 sq km arable land",4568.3,"(kilograms per hectare)",77944929,"Europe"
"7720","Germany","DEU",1983,1366.93574," per 100 sq km arable land",4362.6,"(kilograms per hectare)",77784306,"Europe"
"7721","Germany","DEU",1984,1370.963855," per 100 sq km arable land",5036.6,"(kilograms per hectare)",77686865,"Europe"
"7722","Germany","DEU",1985,1372.940537," per 100 sq km arable land",5072.7,"(kilograms per hectare)",77684875,"Europe"
"7723","Germany","DEU",1986,1375.028428," per 100 sq km arable land",5084.8,"(kilograms per hectare)",77783439,"Europe"
"7724","Germany","DEU",1987,1368.328171," per 100 sq km arable land",4898.4,"(kilograms per hectare)",77974722,"Europe"
"7725","Germany","DEU",1988,1353.349515," per 100 sq km arable land",5173.7,"(kilograms per hectare)",78260173,"Europe"
"7726","Germany","DEU",1989,1334.725082," per 100 sq km arable land",5203.6,"(kilograms per hectare)",78637382,"Europe"
"7727","Germany","DEU",1990,1309.414418," per 100 sq km arable land",5411.1,"(kilograms per hectare)",79098094,"Europe"
"7728","Germany","DEU",1991,1297.690112," per 100 sq km arable land",5986.1,"(kilograms per hectare)",79651903,"Europe"
"7729","Germany","DEU",1992,1152.786256," per 100 sq km arable land",5335.6,"(kilograms per hectare)",80282985,"Europe"
"7730","Germany","DEU",1993,1113.394998," per 100 sq km arable land",5711.7,"(kilograms per hectare)",80926118,"Europe"
"7731","Germany","DEU",1994,1068.530284," per 100 sq km arable land",5826.2,"(kilograms per hectare)",81495194,"Europe"
"7732","Germany","DEU",1995,1027.207436," per 100 sq km arable land",6107.8,"(kilograms per hectare)",81929441,"Europe"
"7733","Germany","DEU",1996,1005.492184," per 100 sq km arable land",6282,"(kilograms per hectare)",82200333,"Europe"
"7734","Germany","DEU",1997,943.224307," per 100 sq km arable land",6484.9,"(kilograms per hectare)",82326019,"Europe"
"7735","Germany","DEU",1998,902.6104891," per 100 sq km arable land",6330.2,"(kilograms per hectare)",82350467,"Europe"
"7736","Germany","DEU",1999,871.9125359," per 100 sq km arable land",6699.9,"(kilograms per hectare)",82341545,"Europe"
"7737","Germany","DEU",2000,838.2649949," per 100 sq km arable land",6452.9,"(kilograms per hectare)",82349027,"Europe"
"7769","Ghana","GHA",1961,5.882352941," per 100 sq km arable land",816.4,"(kilograms per hectare)",6958364,"Africa"
"7770","Ghana","GHA",1962,8.823529412," per 100 sq km arable land",809.6,"(kilograms per hectare)",7179577,"Africa"
"7771","Ghana","GHA",1963,10.58823529," per 100 sq km arable land",788.2,"(kilograms per hectare)",7399678,"Africa"
"7772","Ghana","GHA",1964,13.14117647," per 100 sq km arable land",777.6,"(kilograms per hectare)",7610752,"Africa"
"7773","Ghana","GHA",1965,12.49411765," per 100 sq km arable land",809.2,"(kilograms per hectare)",7807845,"Africa"
"7774","Ghana","GHA",1966,12.44705882," per 100 sq km arable land",1088.7,"(kilograms per hectare)",7986643,"Africa"
"7775","Ghana","GHA",1967,12.4," per 100 sq km arable land",916.1,"(kilograms per hectare)",8150359,"Africa"
"7776","Ghana","GHA",1968,12.35294118," per 100 sq km arable land",859.3,"(kilograms per hectare)",8310713,"Africa"
"7777","Ghana","GHA",1969,12.30588235," per 100 sq km arable land",824.8,"(kilograms per hectare)",8484140,"Africa"
"7778","Ghana","GHA",1970,12.25882353," per 100 sq km arable land",858.2,"(kilograms per hectare)",8681818,"Africa"
"7779","Ghana","GHA",1971,12.21176471," per 100 sq km arable land",860.7,"(kilograms per hectare)",8911291,"Africa"
"7780","Ghana","GHA",1972,12.16470588," per 100 sq km arable land",867.1,"(kilograms per hectare)",9167822,"Africa"
"7781","Ghana","GHA",1973,12.11764706," per 100 sq km arable land",863.7,"(kilograms per hectare)",9435673,"Africa"
"7782","Ghana","GHA",1974,12.07058824," per 100 sq km arable land",957.1,"(kilograms per hectare)",9692196,"Africa"
"7783","Ghana","GHA",1975,11.35555556," per 100 sq km arable land",834.3,"(kilograms per hectare)",9922663,"Africa"
"7784","Ghana","GHA",1976,11.31111111," per 100 sq km arable land",816.7,"(kilograms per hectare)",10119038,"Africa"
"7785","Ghana","GHA",1977,11.26666667," per 100 sq km arable land",832,"(kilograms per hectare)",10290712,"Africa"
"7786","Ghana","GHA",1978,10.63157895," per 100 sq km arable land",837.2,"(kilograms per hectare)",10461377,"Africa"
"7787","Ghana","GHA",1979,10.58947368," per 100 sq km arable land",844.2,"(kilograms per hectare)",10664342,"Africa"
"7788","Ghana","GHA",1980,10.54736842," per 100 sq km arable land",717.8,"(kilograms per hectare)",10922708,"Africa"
"7789","Ghana","GHA",1981,10.50526316," per 100 sq km arable land",860,"(kilograms per hectare)",11246007,"Africa"
"7790","Ghana","GHA",1982,9.466666667," per 100 sq km arable land",764,"(kilograms per hectare)",11624726,"Africa"
"7791","Ghana","GHA",1983,9.428571429," per 100 sq km arable land",517.4,"(kilograms per hectare)",12039663,"Africa"
"7792","Ghana","GHA",1984,8.573913043," per 100 sq km arable land",840.1,"(kilograms per hectare)",12462279,"Africa"
"7793","Ghana","GHA",1985,8.183333333," per 100 sq km arable land",890.7,"(kilograms per hectare)",12871965,"Africa"
"7794","Ghana","GHA",1986,8.15," per 100 sq km arable land",984.8,"(kilograms per hectare)",13261929,"Africa"
"7795","Ghana","GHA",1987,7.792," per 100 sq km arable land",938.6,"(kilograms per hectare)",13638708,"Africa"
"7796","Ghana","GHA",1988,7.461538462," per 100 sq km arable land",1095.8,"(kilograms per hectare)",14010951,"Africa"
"7797","Ghana","GHA",1989,7.430769231," per 100 sq km arable land",1012.9,"(kilograms per hectare)",14392619,"Africa"
"7798","Ghana","GHA",1990,7.125925926," per 100 sq km arable land",989.2,"(kilograms per hectare)",14793415,"Africa"
"7799","Ghana","GHA",1991,6.842857143," per 100 sq km arable land",1220.8,"(kilograms per hectare)",15216133,"Africa"
"7800","Ghana","GHA",1992,6.814285714," per 100 sq km arable land",1042.1,"(kilograms per hectare)",15655847,"Africa"
"7801","Ghana","GHA",1993,6.785714286," per 100 sq km arable land",1340.2,"(kilograms per hectare)",16105502,"Africa"
"7802","Ghana","GHA",1994,6.757142857," per 100 sq km arable land",1327.5,"(kilograms per hectare)",16554855,"Africa"
"7803","Ghana","GHA",1995,6.28," per 100 sq km arable land",1354.1,"(kilograms per hectare)",16996901,"Africa"
"7804","Ghana","GHA",1996,5.8625," per 100 sq km arable land",1389.2,"(kilograms per hectare)",17429209,"Africa"
"7805","Ghana","GHA",1997,5.188888889," per 100 sq km arable land",1321.7,"(kilograms per hectare)",17855250,"Africa"
"7806","Ghana","GHA",1998,4.894736842," per 100 sq km arable land",1333.8,"(kilograms per hectare)",18281113,"Africa"
"7807","Ghana","GHA",1999,5.07012987," per 100 sq km arable land",1297,"(kilograms per hectare)",18715676,"Africa"
"7808","Ghana","GHA",2000,4.921518987," per 100 sq km arable land",1309.2,"(kilograms per hectare)",19165490,"Africa"
"7809","Ghana","GHA",2001,4.768472906," per 100 sq km arable land",1186.1,"(kilograms per hectare)",19632265,"Africa"
"7810","Ghana","GHA",2002,4.611337001," per 100 sq km arable land",1349,"(kilograms per hectare)",20114361,"Africa"
"7811","Ghana","GHA",2003,4.58781362," per 100 sq km arable land",1396.4,"(kilograms per hectare)",20610897,"Africa"
"7812","Ghana","GHA",2004,4.78," per 100 sq km arable land",1373.3,"(kilograms per hectare)",21119911,"Africa"
"7813","Ghana","GHA",2005,4.5175," per 100 sq km arable land",1432.3,"(kilograms per hectare)",21639806,"Africa"
"8034","Greece","GRC",1961,80.99498926," per 100 sq km arable land",1265.6,"(kilograms per hectare)",8386326,"Europe"
"8035","Greece","GRC",1962,85.67935732," per 100 sq km arable land",1380,"(kilograms per hectare)",8431099,"Europe"
"8036","Greece","GRC",1963,93.22865554," per 100 sq km arable land",1291,"(kilograms per hectare)",8470808,"Europe"
"8037","Greece","GRC",1964,111.6294568," per 100 sq km arable land",1627.5,"(kilograms per hectare)",8509724,"Europe"
"8038","Greece","GRC",1965,131.4543631," per 100 sq km arable land",1652.6,"(kilograms per hectare)",8551005,"Europe"
"8039","Greece","GRC",1966,149.4958264," per 100 sq km arable land",1823.8,"(kilograms per hectare)",8596595,"Europe"
"8040","Greece","GRC",1967,168.4006623," per 100 sq km arable land",1950.1,"(kilograms per hectare)",8646013,"Europe"
"8041","Greece","GRC",1968,171.3069112," per 100 sq km arable land",1521.6,"(kilograms per hectare)",8697173,"Europe"
"8042","Greece","GRC",1969,188.9294001," per 100 sq km arable land",1717,"(kilograms per hectare)",8746781,"Europe"
"8043","Greece","GRC",1970,205.7973422," per 100 sq km arable land",2113.1,"(kilograms per hectare)",8793002,"Europe"
"8044","Greece","GRC",1971,225.7973922," per 100 sq km arable land",2142.5,"(kilograms per hectare)",8833582,"Europe"
"8045","Greece","GRC",1972,236.3149079," per 100 sq km arable land",2189.9,"(kilograms per hectare)",8870711,"Europe"
"8046","Greece","GRC",1973,263.1112614," per 100 sq km arable land",2201.9,"(kilograms per hectare)",8912166,"Europe"
"8047","Greece","GRC",1974,285.0848033," per 100 sq km arable land",2440.2,"(kilograms per hectare)",8968522,"Europe"
"8048","Greece","GRC",1975,321.2654746," per 100 sq km arable land",2424.5,"(kilograms per hectare)",9046544,"Europe"
"8049","Greece","GRC",1976,355.4570637," per 100 sq km arable land",2608.1,"(kilograms per hectare)",9149987,"Europe"
"8050","Greece","GRC",1977,392.7824268," per 100 sq km arable land",2061.6,"(kilograms per hectare)",9274357,"Europe"
"8051","Greece","GRC",1978,418.296271," per 100 sq km arable land",2798.1,"(kilograms per hectare)",9408034,"Europe"
"8052","Greece","GRC",1979,450.6657562," per 100 sq km arable land",2635.8,"(kilograms per hectare)",9534673,"Europe"
"8053","Greece","GRC",1980,483.3103686," per 100 sq km arable land",3321.9,"(kilograms per hectare)",9642504,"Europe"
"8054","Greece","GRC",1981,520.5264957," per 100 sq km arable land",3312.5,"(kilograms per hectare)",9728220,"Europe"
"8055","Greece","GRC",1982,544.795082," per 100 sq km arable land",3455,"(kilograms per hectare)",9795461,"Europe"
"8056","Greece","GRC",1983,581.7758621," per 100 sq km arable land",2929.5,"(kilograms per hectare)",9848045,"Europe"
"8057","Greece","GRC",1984,612.1047228," per 100 sq km arable land",3596.1,"(kilograms per hectare)",9892518,"Europe"
"8058","Greece","GRC",1985,634.6366782," per 100 sq km arable land",3015.6,"(kilograms per hectare)",9934292,"Europe"
"8059","Greece","GRC",1986,671.2643279," per 100 sq km arable land",3602.8,"(kilograms per hectare)",9972624,"Europe"
"8060","Greece","GRC",1987,707.8780488," per 100 sq km arable land",3714.5,"(kilograms per hectare)",10007304,"Europe"
"8061","Greece","GRC",1988,724.9982536," per 100 sq km arable land",3862.7,"(kilograms per hectare)",10045020,"Europe"
"8062","Greece","GRC",1989,731.5969582," per 100 sq km arable land",4022,"(kilograms per hectare)",10094241,"Europe"
"8063","Greece","GRC",1990,744.2393929," per 100 sq km arable land",3035.8,"(kilograms per hectare)",10160501,"Europe"
"8064","Greece","GRC",1991,780.3208929," per 100 sq km arable land",4124,"(kilograms per hectare)",10247132,"Europe"
"8065","Greece","GRC",1992,796.2674581," per 100 sq km arable land",3606.8,"(kilograms per hectare)",10351229,"Europe"
"8066","Greece","GRC",1993,814.290243," per 100 sq km arable land",3553.2,"(kilograms per hectare)",10464295,"Europe"
"8067","Greece","GRC",1994,828.0818054," per 100 sq km arable land",3886.8,"(kilograms per hectare)",10574134,"Europe"
"8068","Greece","GRC",1995,837.281106," per 100 sq km arable land",3751,"(kilograms per hectare)",10671809,"Europe"
"8069","Greece","GRC",1996,854.5373665," per 100 sq km arable land",3710.3,"(kilograms per hectare)",10754641,"Europe"
"8070","Greece","GRC",1997,869.2936536," per 100 sq km arable land",3799.1,"(kilograms per hectare)",10824894,"Europe"
"8071","Greece","GRC",1998,871.6882184," per 100 sq km arable land",3581.3,"(kilograms per hectare)",10884604,"Europe"
"8072","Greece","GRC",1999,904.4858798," per 100 sq km arable land",3649,"(kilograms per hectare)",10937612,"Europe"
"8073","Greece","GRC",2000,925.8847136," per 100 sq km arable land",3869,"(kilograms per hectare)",10986883,"Europe"
"8074","Greece","GRC",2001,935.7610294," per 100 sq km arable land",3847.7,"(kilograms per hectare)",11032395,"Europe"
"8075","Greece","GRC",2002,945.3735738," per 100 sq km arable land",3747.3,"(kilograms per hectare)",11073334,"Europe"
"8076","Greece","GRC",2003,950.3576696," per 100 sq km arable land",3693.7,"(kilograms per hectare)",11111072,"Europe"
"8077","Greece","GRC",2004,983.1723089," per 100 sq km arable land",4017.7,"(kilograms per hectare)",11147261,"Europe"
"8078","Greece","GRC",2005,984.3349754," per 100 sq km arable land",4050.1,"(kilograms per hectare)",11183114,"Europe"
"8079","Greece","GRC",2006,1004.694272," per 100 sq km arable land",3918.9,"(kilograms per hectare)",11219300,"Europe"
"8178","Grenada","GRD",1961,24," per 100 sq km arable land",873,"(kilograms per hectare)",91243,"Americas"
"8179","Grenada","GRD",1962,24," per 100 sq km arable land",873,"(kilograms per hectare)",92408,"Americas"
"8180","Grenada","GRD",1963,26," per 100 sq km arable land",873,"(kilograms per hectare)",93338,"Americas"
"8181","Grenada","GRD",1964,28," per 100 sq km arable land",873,"(kilograms per hectare)",94050,"Americas"
"8182","Grenada","GRD",1965,34," per 100 sq km arable land",873,"(kilograms per hectare)",94561,"Americas"
"8183","Grenada","GRD",1966,38," per 100 sq km arable land",871,"(kilograms per hectare)",94858,"Americas"
"8184","Grenada","GRD",1967,40," per 100 sq km arable land",871,"(kilograms per hectare)",94937,"Americas"
"8185","Grenada","GRD",1968,44," per 100 sq km arable land",871,"(kilograms per hectare)",94846,"Americas"
"8186","Grenada","GRD",1969,44," per 100 sq km arable land",883.3,"(kilograms per hectare)",94649,"Americas"
"8187","Grenada","GRD",1970,44," per 100 sq km arable land",883.3,"(kilograms per hectare)",94393,"Americas"
"8188","Grenada","GRD",1971,44," per 100 sq km arable land",877.2,"(kilograms per hectare)",94140,"Americas"
"8189","Grenada","GRD",1972,55," per 100 sq km arable land",865.4,"(kilograms per hectare)",93896,"Americas"
"8190","Grenada","GRD",1973,55," per 100 sq km arable land",855.6,"(kilograms per hectare)",93588,"Americas"
"8191","Grenada","GRD",1974,55," per 100 sq km arable land",769,"(kilograms per hectare)",93108,"Americas"
"8192","Grenada","GRD",1975,55," per 100 sq km arable land",878,"(kilograms per hectare)",92408,"Americas"
"8193","Grenada","GRD",1976,55," per 100 sq km arable land",911.1,"(kilograms per hectare)",91386,"Americas"
"8194","Grenada","GRD",1977,57.5," per 100 sq km arable land",906.3,"(kilograms per hectare)",90134,"Americas"
"8195","Grenada","GRD",1978,80," per 100 sq km arable land",908.2,"(kilograms per hectare)",89011,"Americas"
"8196","Grenada","GRD",1979,83.33333333," per 100 sq km arable land",907.6,"(kilograms per hectare)",88508,"Americas"
"8197","Grenada","GRD",1980,83.33333333," per 100 sq km arable land",894,"(kilograms per hectare)",88936,"Americas"
"8198","Grenada","GRD",1981,80," per 100 sq km arable land",1044.4,"(kilograms per hectare)",90504,"Americas"
"8199","Grenada","GRD",1982,76.66666667," per 100 sq km arable land",900,"(kilograms per hectare)",93015,"Americas"
"8200","Grenada","GRD",1983,73.33333333," per 100 sq km arable land",949.3,"(kilograms per hectare)",95903,"Americas"
"8201","Grenada","GRD",1984,70," per 100 sq km arable land",949.3,"(kilograms per hectare)",98359,"Americas"
"8202","Grenada","GRD",1985,66.66666667," per 100 sq km arable land",951.2,"(kilograms per hectare)",99824,"Americas"
"8203","Grenada","GRD",1986,66.66666667," per 100 sq km arable land",980,"(kilograms per hectare)",100062,"Americas"
"8204","Grenada","GRD",1987,95," per 100 sq km arable land",1000,"(kilograms per hectare)",99296,"Americas"
"8205","Grenada","GRD",1988,90," per 100 sq km arable land",1008,"(kilograms per hectare)",97978,"Americas"
"8206","Grenada","GRD",1989,85," per 100 sq km arable land",1003.9,"(kilograms per hectare)",96785,"Americas"
"8207","Grenada","GRD",1990,80," per 100 sq km arable land",992.3,"(kilograms per hectare)",96200,"Americas"
"8208","Grenada","GRD",1991,75," per 100 sq km arable land",1113.2,"(kilograms per hectare)",96368,"Americas"
"8209","Grenada","GRD",1992,70," per 100 sq km arable land",1021.2,"(kilograms per hectare)",97113,"Americas"
"8210","Grenada","GRD",1993,65," per 100 sq km arable land",989.7,"(kilograms per hectare)",98212,"Americas"
"8211","Grenada","GRD",1994,65," per 100 sq km arable land",991.4,"(kilograms per hectare)",99313,"Americas"
"8212","Grenada","GRD",1995,65," per 100 sq km arable land",983.3,"(kilograms per hectare)",100163,"Americas"
"8213","Grenada","GRD",1996,60," per 100 sq km arable land",1000,"(kilograms per hectare)",100707,"Americas"
"8214","Grenada","GRD",1997,60," per 100 sq km arable land",1000,"(kilograms per hectare)",101039,"Americas"
"8215","Grenada","GRD",1998,60," per 100 sq km arable land",1005.3,"(kilograms per hectare)",101219,"Americas"
"8216","Grenada","GRD",1999,120," per 100 sq km arable land",1005.4,"(kilograms per hectare)",101354,"Americas"
"8321","Guam","GUM",1961,295," per 100 sq km arable land",2200,"(kilograms per hectare)",68835,"Oceania"
"8322","Guam","GUM",1962,280," per 100 sq km arable land",2200,"(kilograms per hectare)",70441,"Oceania"
"8323","Guam","GUM",1963,230," per 100 sq km arable land",2340,"(kilograms per hectare)",72202,"Oceania"
"8324","Guam","GUM",1964,230," per 100 sq km arable land",2700,"(kilograms per hectare)",74044,"Oceania"
"8325","Guam","GUM",1965,445," per 100 sq km arable land",2666.7,"(kilograms per hectare)",75911,"Oceania"
"8326","Guam","GUM",1966,475," per 100 sq km arable land",2500,"(kilograms per hectare)",77789,"Oceania"
